%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-05-20T00:00:00
4977 1330033.4020117165 898974.6348991357 6480452.506180339 
4978 1337597.2708092434 898745.8903589281 6478926.603846766 
4979 1345159.3576501098 898515.9486216997 6477392.045364432 
4980 1352719.6524546545 898284.8099900052 6475848.832753452 
4981 1360278.145145411 898052.4747680885 6474296.968045391 
4982 1367834.8256473066 897818.9432616985 6472736.453283279 
4983 1375389.6838875755 897584.2157780974 6471167.29052158 
4984 1382942.7097957162 897348.2926262877 6469589.481826192 
4985 1390493.8933036176 897111.1741167419 6468003.029274464 
4986 1398043.2243455185 896872.8605615525 6466407.934955186 
4987 1405590.6928580853 896633.3522742847 6464804.200968578 
4988 1413136.288780297 896392.6495701728 6463191.82942628 
4989 1420680.0020535206 896150.7527660489 6461570.8224513875 
4990 1428221.822621603 895907.6621802254 6459941.1821784 
4991 1435761.74043077 895663.3781326425 6458302.910753255 
4992 1443299.7454297019 895417.9009447871 6456656.010333309 
4993 1450835.827569509 895171.2309397286 6455000.483087332 
4994 1458369.976803825 894923.3684420545 6453336.331195526 
4995 1465902.1830886004 894674.3137781237 6451663.556849502 
4996 1473432.4363824856 894424.0672755569 6449982.162252274 
4997 1480960.7266464496 894172.629263832 6448292.149618285 
4998 1488487.043844074 893920.000073858 6446593.521173364 
4999 1496011.3779413737 893666.1800382352 6444886.279154761 
5000 1503533.7189071272 893411.1694907428 6443170.425811125 
5001 1511054.0567123864 893154.9687672772 6441445.9634025 
5002 1518572.3813308966 892897.5782049878 6439712.894200323 
5003 1526088.6827390585 892638.9981425449 6437971.22048745 
5004 1533602.950915752 892379.2289203173 6436220.944558086 
5005 1541115.175842444 892118.2708803039 6434462.068717861 
5006 1548625.3475032726 891856.124365976 6432694.595283783 
5007 1556133.4558850005 891592.7897223479 6430918.526584249 
5008 1563639.4909770493 891328.2672960237 6429133.864959005 
5009 1571143.442771488 891062.5574351522 6427340.612759221 
5010 1578645.3012630013 890795.6604895508 6425538.7723474065 
5011 1586145.05644901 890527.5768104905 6423728.346097471 
5012 1593642.6983296347 890258.3067508192 6421909.336394671 
5013 1601138.2169076432 889987.8506650627 6420081.745635659 
5014 1608631.6021886317 889716.2089090879 6418245.576228413 
5015 1616122.844180762 889443.3818406435 6416400.8305923045 
5016 1623611.9328951293 889169.3698186988 6414547.511158063 
5017 1631098.8583453991 888894.1732041175 6412685.620367739 
5018 1638583.6105481563 888617.7923591017 6410815.160674795 
5019 1646066.1795227157 888340.227647447 6408936.134543999 
5020 1653546.5552911893 888061.4794345577 6407048.544451474 
5021 1661024.727878519 887781.5480873627 6405152.392884694 
5022 1668500.6873124181 887500.4339744316 6403247.682342482 
5023 1675974.423623529 887218.1374657288 6401334.415334987 
5024 1683445.9268452043 886934.6589330225 6399412.594383711 
5025 1690915.1870137413 886649.9987495105 6397482.222021474 
5026 1698382.1941866993 886364.157289934 6395543.300795973 
5027 1705846.9383929884 886077.1349306714 6393595.833260162 
5028 1713309.4096725786 885788.9320495572 6391639.821979898 
5029 1720769.5980733524 885499.54902591 6389675.269533281 
5030 1728227.4936460252 885208.9862407533 6387702.178509765 
5031 1735683.0864441958 884917.2440768116 6385720.551510094 
5032 1743136.3665245236 884624.322918103 6383730.391146346 
5033 1750587.3239466324 884330.2231502509 6381731.70004189 
5034 1758035.9487730584 884034.945160536 6379724.480831415 
5035 1765482.2310693043 883738.4893378358 6377708.736160886 
5036 1772926.1609040385 883440.8560722669 6375684.4686876135 
5037 1780367.72834873 883142.0457559702 6373651.681080172 
5038 1787806.923477998 882842.058782319 6371610.376018435 
5039 1795243.736369551 882540.8955462062 6369560.556193582 
5040 1802678.1571039278 882238.5564445229 6367502.2243080735 
5041 1810110.175765059 881935.0418750519 6365435.383075645 
5042 1817539.7824397143 881630.3522376074 6363360.035221324 
5043 1824966.9672178286 881324.4879334393 6361276.183481412 
5044 1832391.7201924236 881017.4493653658 6359183.830603501 
5045 1839814.0314596836 880709.2369376471 6357082.9793464355 
5046 1847233.8911189032 880399.851056223 6354973.632480346 
5047 1854651.2892724776 880089.2921286041 6352855.792786619 
5048 1862066.2160260454 879777.5605636669 6350729.463057892 
5049 1869478.6614883603 879464.6567720383 6348594.646098091 
5050 1876888.6157713244 879150.5811658755 6346451.34472239 
5051 1884296.0689901123 878835.3341587675 6344299.561757197 
5052 1891701.0112631042 878518.9161658814 6342139.300040198 
5053 1899103.432711828 878201.3276040576 6339970.562420302 
5054 1906503.323461113 877882.5688915774 6337793.351757683 
5055 1913900.6736390253 877562.6404482765 6335607.670923733 
5056 1921295.4733769153 877241.542695462 6333413.522801099 
5057 1928687.7128092991 876919.2760562948 6331210.9102836605 
5058 1936077.3820740944 876595.8409551757 6328999.836276512 
5059 1943464.471312532 876271.2378180597 6326780.303695989 
5060 1950848.9706690232 875945.4670726851 6324552.315469649 
5061 1958230.870291393 875618.5291482033 6322315.874536262 
5062 1965610.1603308255 875290.4244752371 6320070.983845834 
5063 1972986.8309418685 874961.1534859481 6317817.646359558 
5064 1980360.8722822855 874630.716614348 6315555.865049849 
5065 1987732.2745134654 874299.1142954646 6313285.642900344 
5066 1995101.0277999311 873966.3469664302 6311006.982905854 
5067 2002467.1223097588 873632.4150655563 6308719.88807242 
5068 2009830.5482144284 873297.3190327918 6306424.361417257 
5069 2017191.295688843 872961.0593095947 6304120.405968774 
5070 2024549.3549112754 872623.6363391283 6301808.02476658 
5071 2031904.7160635507 872285.050565907 6299487.220861475 
5072 2039257.3693309752 871945.3024359238 6297157.997315414 
5073 2046607.3049021326 871604.392397204 6294820.357201565 
5074 2053954.5129693833 871262.3208986466 6292474.303604236 
5075 2061298.9837284116 870919.0883910947 6290119.839618942 
5076 2068640.707378467 870574.6953268719 6287756.968352327 
5077 2075979.6741222907 870229.1421598955 6285385.692922244 
5078 2083315.874166256 869882.4293454374 6283006.016457662 
5079 2090649.2977203203 869534.5573402467 6280617.942098761 
5080 2097979.9349978473 869185.5266029863 6278221.472996798 
5081 2105307.7762158755 868835.3375936528 6275816.612314255 
5082 2112632.811595101 868483.990773629 6273403.363224712 
5083 2119955.031359755 868131.4866060027 6270981.728912915 
5084 2127274.4257376245 867777.8255555868 6268551.712574742 
5085 2134590.984960317 867423.0080882331 6266113.3174172 
5086 2141904.699262904 867067.0346718301 6263666.54665845 
5087 2149215.5588842593 866709.9057753995 6261211.403527734 
5088 2156523.5540668503 866351.6218697613 6258747.891265468 
5089 2163828.675056894 865992.1834270471 6256276.013123151 
5090 2171130.912104196 865631.5909212347 6253795.772363437 
5091 2178430.2554623415 865269.8448276564 6251307.172260038 
5092 2185726.6953887106 864906.9456230181 6248810.216097811 
5093 2193020.2221469297 864542.8937767136 6246304.907157392 
5094 2200310.826002497 864177.689766371 6243791.248742495 
5095 2207598.4972206084 863811.334084956 6241269.244189892 
5096 2214883.226073666 863443.827215324 6238738.896828912 
5097 2222165.0028377757 863075.1696420372 6236200.209999935 
5098 2229443.8177928813 862705.3618511076 6233653.187054451 
5099 2236719.6612225976 862334.4043304715 6231097.8313550195 
5100 2243992.5234145685 861962.2975690654 6228534.146275293 
5101 2251262.394660178 861589.0420575835 6225962.135199975 
5102 2258529.265254717 861214.6382881386 6223381.80152484 
5103 2265793.12549727 860839.0867545487 6220793.14865676 
5104 2273053.9656908405 860462.3879520806 6218196.180013616 
5105 2280311.7761423686 860084.5423773492 6215590.899024398 
5106 2287566.5471625584 859705.5505288846 6212977.309129102 
5107 2294818.269066161 859325.4129064602 6210355.413778803 
5108 2302066.9321718975 858944.1300111549 6207725.216435613 
5109 2309312.5268022367 858561.7023462178 6205086.720572667 
5110 2316555.0432838215 858178.1304157298 6202439.929674167 
5111 2323794.47194713 857793.4147256978 6199784.847235307 
5112 2331030.8031266523 857407.5557835761 6197121.476762345 
5113 2338264.0271608788 857020.5540982697 6194449.821772548 
5114 2345494.1343922773 856632.4101803697 6191769.885794197 
5115 2352721.115167399 856243.1245417375 6189081.672366579 
5116 2359944.9598368136 855852.6976958463 6186385.185040015 
5117 2367165.6587550757 855461.1301577787 6183680.42737581 
5118 2374383.202280806 855068.4224441849 6180967.402946276 
5119 2381597.580776837 854674.575072808 6178246.115334744 
5120 2388808.784609872 854279.5885635022 6175516.568135488 
5121 2396016.8041508505 853883.4634372607 6172778.764953826 
5122 2403221.6297747847 853486.2002166364 6170032.709406029 
5123 2410423.2518608733 853087.7994256368 6167278.405119344 
5124 2417621.660792282 852688.2615901167 6164515.855732009 
5125 2424816.8469564747 852287.5872370959 6161745.064893222 
5126 2432008.8007450486 851885.7768951462 6158966.036263143 
5127 2439197.5125537165 851482.8310945311 6156178.773512905 
5128 2446382.9727825057 851078.7503666867 6153383.280324604 
5129 2453565.1718353624 850673.5352452678 6150579.560391256 
5130 2460744.1001208206 850267.1862644464 6147767.617416874 
5131 2467919.7480513966 849859.7039605835 6144947.455116367 
5132 2475092.106043882 849451.0888713922 6142119.077215615 
5133 2482261.1645192862 849041.3415361963 6139282.487451407 
5134 2489426.913903029 848630.4624954135 6136437.689571481 
5135 2496589.3446246255 848218.4522914778 6133584.687334502 
5136 2503748.4471179843 847805.311468016 6130723.484510041 
5137 2510904.211821328 847391.0405701322 6127854.084878596 
5138 2518056.6291770753 846975.6401447677 6124976.492231563 
5139 2525205.689632092 846559.110739981 6122090.710371275 
5140 2532351.3836374856 846141.4529056521 6119196.743110916 
5141 2539493.7016488696 845722.6671926862 6116294.594274633 
5142 2546632.634125994 845302.7541541468 6113384.267697398 
5143 2553768.171533212 844881.714343962 6110465.767225117 
5144 2560900.3043390675 844459.5483181035 6107539.096714561 
5145 2568029.0230166335 844036.2566336667 6104604.260033385 
5146 2575154.318043386 843611.8398493151 6101661.261060125 
5147 2582276.1799011454 843186.2985254122 6098710.103684163 
5148 2589394.599076328 842759.6332233588 6095750.791805774 
5149 2596509.566059626 842331.8445065576 6092783.329336061 
5150 2603621.071346295 841902.9329396915 6089807.7201970015 
5151 2610729.1054359972 841472.8990890326 6086823.968321428 
5152 2617833.658832997 841041.7435220869 6083832.077652999 
5153 2624934.722045986 840609.46680803 6080832.052146221 
5154 2632032.2855881983 840176.0695174845 6077823.895766449 
5155 2639126.339977346 839741.5522226526 6074807.612489855 
5156 2646216.875735693 839305.9154973049 6071783.206303425 
5157 2653303.8833901878 838869.159916138 6068750.681204986 
5158 2660387.353472113 838431.2860561651 6065710.041203177 
5159 2667467.276517474 837992.2944954375 6062661.290317431 
5160 2674543.6430572756 837552.1858116123 6059604.432576261 
5161 2681616.4436092717 837110.9605809017 6056539.4720157245 
5162 2688685.6687602396 836668.619392755 6053466.412694418 
5163 2695751.3090648106 836225.1628308648 6050385.258674988 
5164 2702813.3550820914 835780.5914808303 6047296.014030877 
5165 2709871.7973758327 835334.9059297983 6044198.682846311 
5166 2716926.626514558 834888.1067660826 6041093.269216274 
5167 2723977.833071356 834440.1945798034 6037979.777246528 
5168 2731025.4076240547 833991.169962384 6034858.211053611 
5169 2738069.3407551474 833541.0335068777 6031728.574764817 
5170 2745109.623051968 833089.7858074206 6028590.872518181 
5171 2752146.245106418 832637.4274600894 6025445.1084624985 
5172 2759179.197515224 832183.9590621737 6022291.286757307 
5173 2766208.4708798737 831729.381212461 6019129.4115728885 
5174 2773234.0558065623 831273.694511366 6015959.487090257 
5175 2780255.9429063243 830816.899560491 6012781.517501156 
5176 2787274.122794885 830358.9969633429 6009595.507008046 
5177 2794288.586092921 829899.9873243648 6006401.459824128 
5178 2801299.323425757 829439.8712500498 6003199.380173281 
5179 2808306.3254236644 828978.6493478608 5999989.272290123 
5180 2815309.582721684 828516.3222270524 5996771.140419963 
5181 2822309.085959753 828052.8904981905 5993544.988818804 
5182 2829304.825782644 827588.3547733161 5990310.821753347 
5183 2836296.79284006 827122.7156658808 5987068.643500999 
5184 2843284.977786465 826655.9737910744 5983818.458349803 
5185 2850269.3712813444 826188.1297652593 5980560.27059852 
5186 2857249.9639890646 825719.1842063188 5977294.084556563 
5187 2864226.7465789053 825249.1377336278 5974019.904544017 
5188 2871199.7097250326 824777.990968206 5970737.734891631 
5189 2878168.844106611 824305.7445323603 5967447.5799408 
5190 2885134.1404077965 823832.3990497432 5964149.444043563 
5191 2892095.5893176617 823357.9551457139 5960843.331562624 
5192 2899053.1815302554 822882.4134469978 5957529.2468713205 
5193 2906006.907744772 822405.7745814412 5954207.194353614 
5194 2912956.7586651943 821928.0391789487 5950877.178404096 
5195 2919902.725000622 821449.207870619 5947539.203427984 
5196 2926844.7974652313 820969.2812888955 5944193.273841111 
5197 2933782.9667782215 820488.2600676579 5940839.39406992 
5198 2940717.223663814 820006.1448425049 5937477.568551476 
5199 2947647.5588513515 819522.936250163 5934107.801733423 
5200 2954573.9630751964 819038.634929134 5930730.098074001 
5201 2961496.4270748496 818553.2415191294 5927344.462042065 
5202 2968414.941594954 818066.756661317 5923950.898117023 
5203 2975329.4973851754 817579.1809985231 5920549.4107888825 
5204 2982240.0852004034 817090.5151747508 5917140.0045582075 
5205 2989146.695800618 816600.7598356406 5913722.683936158 
5206 2996049.3199509587 816109.9156282551 5910297.453444418 
5207 3002947.9484217144 815617.983201193 5906864.317615257 
5208 3009842.57198848 815124.9632039838 5903423.280991482 
5209 3016733.181431844 814630.856288411 5899974.348126438 
5210 3023619.7675377293 814135.6631071033 5896517.5235840315 
5211 3030502.321097272 813639.3843142603 5893052.811938698 
5212 3037380.8329067444 813142.0205657897 5889580.217775376 
5213 3044255.2937678318 812643.5725184286 5886099.745689555 
5214 3051125.694487245 812144.040831251 5882611.400287225 
5215 3057992.025877161 811643.426163828 5879115.186184896 
5216 3064854.2787549356 811141.7291777835 5875611.1080095805 
5217 3071712.443943184 810638.9505360938 5872099.170398786 
5218 3078566.5122699053 810135.0909029759 5868579.3780005155 
5219 3085416.47456841 809630.1509440388 5865051.735473275 
5220 3092262.3216772 809124.1313268007 5861516.24748602 
5221 3099104.044440313 808617.0327195483 5857972.918718221 
5222 3105941.633706919 808108.8557926882 5854421.753859798 
5223 3112775.080331752 807599.6012174122 5850862.757611132 
5224 3119604.3751747776 807089.2696668478 5847295.934683073 
5225 3126429.5091014435 806577.8618151603 5843721.28979692 
5226 3133250.4729825244 806065.3783382102 5840138.827684436 
5227 3140067.2576942095 805551.8199132638 5836548.553087797 
5228 3146879.8541092407 805037.187244263 5832950.4708058685 
5229 3153688.2531229006 804521.4809879144 5829344.585558855 
5230 3160492.4456284316 804004.7018234794 5825730.902116688 
5231 3167292.422523815 803486.850433842 5822109.425263181 
5232 3174088.174712501 802967.9275033319 5818480.159792547 
5233 3180879.693103379 802447.9337177817 5814843.110509418 
5234 3187666.968610929 801926.8697641062 5811198.282228826 
5235 3194449.9921550467 801404.7363309453 5807545.679776198 
