%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-06-22T04:00:00
4998 -948078.1310074559 1431212.8098032956 6451823.961022066 
4999 -948181.5128520075 1438744.373030864 6450132.935317626 
5000 -948283.6316105494 1446274.019470832 6448433.291298888 
5001 -948384.4871428707 1453801.739084791 6446725.031204278 
5002 -948484.079310114 1461327.5218369365 6445008.15728362 
5003 -948582.4079752055 1468851.3576939143 6443282.671798168 
5004 -948679.4730025219 1476373.236624962 6441548.577020536 
5005 -948775.2742585873 1483893.1486015257 6439805.875234772 
5006 -948869.8116111986 1491411.0835978196 6438054.568736306 
5007 -948963.084929791 1498927.0315905805 6436294.659831973 
5008 -949055.0940857427 1506440.9825589396 6434526.150839963 
5009 -949145.8389518165 1513952.9264847408 6432749.0440899 
5010 -949235.3194026247 1521462.853352283 6430963.341922755 
5011 -949323.5353143335 1528970.7531485052 6429169.046690912 
5012 -949410.4865647876 1536476.6158629486 6427366.160758106 
5013 -949496.1730335568 1543980.4314877174 6425554.686499481 
5014 -949580.5946017948 1551482.1900175747 6423734.626301517 
5015 -949663.7511524052 1558981.8814498726 6421905.982562093 
5016 -949745.6425700231 1566479.4957845632 6420068.75769046 
5017 -949826.268740692 1573975.0230244107 6418222.954107197 
5018 -949905.6295523487 1581468.4531747333 6416368.574244302 
5019 -949983.7248945377 1588959.7762435316 6414505.620545095 
5020 -950060.5546583316 1596448.9822416115 6412634.095464252 
5021 -950136.1187367968 1603936.0611822915 6410754.001467817 
5022 -950210.4170243364 1611421.0030818016 6408865.34103319 
5023 -950283.4494170799 1618903.797959074 6406968.116649104 
5024 -950355.2158129279 1626384.43583572 6405062.330815656 
5025 -950425.7161115959 1633862.9067360358 6403147.986044276 
5026 -950494.9502150276 1641339.2007056186 6401225.084861315 
5027 -950562.9180255376 1648813.3077613043 6399293.629798322 
5028 -950629.6194472939 1656285.2179309367 6397353.623399779 
5029 -950695.0543865678 1663754.9212500004 6395405.068222432 
5030 -950759.2227512092 1671222.4077568457 6393447.966834385 
5031 -950822.1244507802 1678687.6674926518 6391482.32181505 
5032 -950883.7593965834 1686150.6905013814 6389508.135755181 
5033 -950944.1275012613 1693611.466830076 6387525.411256827 
5034 -951003.2286795039 1701069.9865284197 6385534.150933374 
5035 -951061.0628476195 1708526.2396490183 6383534.357409488 
5036 -951117.6299233701 1715980.2162475009 6381526.033321201 
5037 -951172.9298263562 1723431.9063823381 6379509.181315803 
5038 -951226.9624778207 1730881.3001149055 6377483.804051908 
5039 -951279.7278006473 1738328.3875095644 6375449.904199439 
5040 -951331.2257194765 1745773.1586335811 6373407.484439606 
5041 -951381.4561604678 1753215.603557268 6371356.547464916 
5042 -951430.4190515189 1760655.7123538735 6369297.095979168 
5043 -951478.1143223854 1768093.4750995534 6367229.132697451 
5044 -951524.5419041561 1775528.881873639 6365152.660346149 
5045 -951569.7017298392 1782961.9227583404 6363067.681662914 
5046 -951613.5937340838 1790392.587838951 6360974.199396693 
5047 -951656.2178530793 1797820.8672038475 6358872.216307698 
5048 -951697.5740247057 1805246.7509444484 6356761.735167406 
5049 -951737.6621888716 1812670.229155097 6354642.758758584 
5050 -951776.4822867202 1820091.2919334017 6352515.289875267 
5051 -951814.0342611631 1827509.9293800415 6350379.331322732 
5052 -951850.318056911 1834926.131598746 6348234.8859175425 
5053 -951885.3336202138 1842339.8886964212 6346081.956487498 
5054 -951919.080899305 1849751.1907829603 6343920.545871668 
5055 -951951.559843574 1857160.0279716665 6341750.656920356 
5056 -951982.7704044281 1864566.3903788156 6339572.292495133 
5057 -952012.7125349854 1871970.2681238689 6337385.4554688055 
5058 -952041.3861899502 1879371.6513294913 6335190.14872541 
5059 -952068.7913256012 1886770.5301216175 6332986.375160236 
5060 -952094.9278999618 1894166.8946293371 6330774.137679807 
5061 -952119.7958729245 1901560.7349848906 6328553.439201861 
5062 -952143.3952057112 1908952.0413239205 6326324.28265539 
5063 -952165.7258614339 1916340.803785221 6324086.670980587 
5064 -952186.7878049016 1923727.0125108273 6321840.607128869 
5065 -952206.5810024713 1931110.6576461333 6319586.094062889 
5066 -952225.1054223871 1938491.729339701 6317323.134756489 
5067 -952242.3610342746 1945870.2177435409 6315051.732194747 
5068 -952258.3478096906 1953246.1130128785 6312771.889373928 
5069 -952273.0657216674 1960619.4053063458 6310483.609301503 
5070 -952286.5147450777 1967990.0847858342 6308186.894996151 
5071 -952298.6948564469 1975358.1416166194 6305881.749487753 
5072 -952309.6060338073 1982723.5659674143 6303568.175817364 
5073 -952319.2482571227 1990086.3480101945 6301246.17703725 
5074 -952327.6215078909 1997446.4779203979 6298915.756210837 
5075 -952334.7257692829 2004803.9458768594 6296576.916412766 
5076 -952340.5610262079 2012158.7420618273 6294229.660728823 
5077 -952345.1272651871 2019510.856660994 6291873.992256005 
5078 -952348.4244745852 2026860.2798634304 6289509.9141024435 
5079 -952350.4526441001 2034207.0018618254 6287137.429387491 
5080 -952351.2117653582 2041551.0128522194 6284756.541241588 
5081 -952350.7018316948 2048892.3030341233 6282367.252806406 
5082 -952348.922838154 2056230.8626105308 6279969.567234734 
5083 -952345.8747811564 2063566.6817880832 6277563.487690534 
5084 -952341.5576592186 2070899.7507767584 6275149.0173489135 
5085 -952335.9714722285 2078230.059790199 6272726.159396118 
5086 -952329.1162217705 2085557.5990456054 6270294.917029558 
5087 -952320.9919113077 2092882.3587636233 6267855.293457737 
5088 -952311.5985458894 2100204.3291685497 6265407.291900352 
5089 -952300.9361318394 2107523.500488419 6262950.915588179 
5090 -952289.0046780739 2114839.8629544685 6260486.167763171 
5091 -952275.8041942903 2122153.406801953 6258013.051678349 
5092 -952261.3346924332 2129464.122269501 6255531.570597892 
5093 -952245.5961767836 2136771.9996026326 6253041.727781751 
5094 -952228.5886603064 2144077.0290481104 6250543.52651298 
5095 -952210.312171134 2151379.200851633 6248036.970107726 
5096 -952190.7667275377 2158678.5052666436 6245522.061874681 
5097 -952169.9523496391 2165974.9325501807 6242998.8051336035 
5098 -952147.8690594085 2173268.472962915 6240467.203215376 
5099 -952124.5168805169 2180559.1167692337 6237927.259461958 
5100 -952099.8958379203 2187846.8542374256 6235378.977226417 
5101 -952074.0059587912 2195131.6756392713 6232822.3598728785 
5102 -952046.8472714423 2202413.571250557 6230257.410776559 
5103 -952018.419806355 2209692.5313506117 6227684.133323777 
5104 -951988.7235953641 2216968.546222708 6225102.530911874 
5105 -951957.758672065 2224241.6061538467 6222512.606949316 
5106 -951925.5250719243 2231511.7014347576 6219914.364855581 
5107 -951892.0228318193 2238778.8223601347 6217307.808061241 
5108 -951857.2519903436 2246042.959228442 6214692.940007919 
5109 -951821.2125879655 2253304.1023419504 6212069.764148271 
5110 -951783.9046665356 2260562.242006877 6209438.283946029 
5111 -951745.3282699218 2267817.368533182 6206798.502875934 
5112 -951705.4834435341 2275069.4722347725 6204150.4244238045 
5113 -951664.3702341391 2282318.543429564 6201494.052086472 
5114 -951621.9886909943 2289564.572439074 6198829.3893718 
5115 -951578.338864011 2296807.54958914 6196156.439798673 
5116 -951533.420805597 2304047.465209217 6193475.206897013 
5117 -951487.2345694667 2311284.309632828 6190785.694207749 
5118 -951439.7802111992 2318518.0731974132 6188087.905282817 
5119 -951391.0577876379 2325748.746244541 6185381.843685198 
5120 -951341.067357825 2332976.3191195508 6182667.512988816 
5121 -951289.8089822463 2340200.782171885 6179944.916778658 
5122 -951237.2827231133 2347422.1257549557 6177214.058650676 
5123 -951183.4886441252 2354640.3402263178 6174474.942211809 
5124 -951128.4268109255 2361855.41594741 6171727.571079998 
5125 -951072.0972909632 2369067.343283695 6168971.948884164 
5126 -951014.5001527361 2376276.11260494 6166208.079264186 
5127 -950955.6354671399 2383481.7142847013 6163435.965870955 
5128 -950895.503306216 2390684.13870085 6160655.6123663075 
5129 -950834.1037441063 2397883.376235151 6157867.022423035 
5130 -950771.4368562769 2405079.417273665 6155070.199724927 
5131 -950707.5027201306 2412272.252206461 6152265.147966689 
5132 -950642.3014144589 2419461.8714278513 6149451.870854003 
5133 -950575.8330201794 2426648.265336122 6146630.372103477 
5134 -950508.0976194161 2433831.4243339263 6143800.655442682 
5135 -950439.0952961952 2441011.3388279867 6140962.724610126 
5136 -950368.8261364728 2448187.999229127 6138116.583355231 
5137 -950297.2902270961 2455361.3959526843 6135262.23543837 
5138 -950224.4876577471 2462531.5194177497 6132399.684630821 
5139 -950150.418518649 2469698.360048081 6129528.934714812 
5140 -950075.0829025026 2476861.9082713756 6126649.989483429 
5141 -949998.4809032927 2484022.1545197316 6123762.852740746 
5142 -949920.6126166234 2491179.0892295297 6120867.528301666 
5143 -949841.4781400004 2498332.7028413513 6117964.019992041 
5144 -949761.0775728623 2505482.985799962 6115052.331648602 
5145 -949679.4110156706 2512629.928554681 6112132.4671189785 
5146 -949596.4785708501 2519773.5215590494 6109204.430261686 
5147 -949512.2803428461 2526913.755270785 6106268.224946114 
5148 -949426.8164371139 2534050.620152211 6103323.855052542 
5149 -949340.0869612861 2541184.1066698064 6100371.324472101 
5150 -949252.092024681 2548314.2052944363 6097410.637106807 
5151 -949162.8317380924 2555440.906501389 6094441.7968695415 
5152 -949072.3062140342 2562564.200770353 6091464.807684027 
5153 -948980.5155665025 2569684.078585475 6088479.673484851 
5154 -948887.4599117128 2576800.5304351314 6085486.398217457 
5155 -948793.1393669867 2583913.5468123197 6082484.985838119 
5156 -948697.5540516922 2591023.118214378 6079475.440313944 
5157 -948600.7040864656 2598129.2351432047 6076457.765622888 
5158 -948502.5895941417 2605231.888105003 6073431.965753731 
5159 -948403.2106991571 2612331.0676104845 6070398.044706072 
5160 -948302.5675248585 2619426.7641655323 6067356.006488561 
5161 -948200.6601928009 2626518.9682627334 6064305.855117372 
5162 -948097.4888406572 2633607.6704630614 6061247.594631393 
5163 -947993.0535995755 2640692.8612953722 6058181.229073489 
5164 -947887.3546017486 2647774.531293255 6055106.76249732 
5165 -947780.391982082 2654852.670994495 6052024.198967353 
5166 -947672.1658760192 2661927.2709418633 6048933.5425588265 
5167 -947562.6764215264 2668998.3216823908 6045834.797357764 
5168 -947451.9237580685 2676065.8137677633 6042727.967460985 
5169 -947339.9080264022 2683129.7377544157 6039613.056976078 
5170 -947226.6293694061 2690190.0842032433 6036490.07002138 
5171 -947112.0879312471 2697246.843679895 6033359.0107260095 
5172 -946996.2838581156 2704300.006754535 6030219.883229839 
5173 -946879.2172975185 2711349.564002128 6027072.691683496 
5174 -946760.8883991636 2718395.5060021114 6023917.440248356 
5175 -946641.297313612 2725437.823338864 6020754.13309654 
5176 -946520.4441940621 2732476.5066011464 6017582.774410896 
5177 -946398.3291944683 2739511.546382737 6014403.368385027 
5178 -946274.9524713359 2746542.9332818286 6011215.919223231 
5179 -946150.3141821149 2753570.657901566 6008020.431140553 
5180 -946024.4144863222 2760594.710849733 6004816.908362753 
5181 -945897.2535449894 2767615.0827389094 6001605.355126288 
5182 -945768.8315206658 2774631.764186473 5998385.77567833 
5183 -945639.1485780696 2781644.7458144436 5995158.174276776 
5184 -945508.2048829852 2788654.0182497995 5991922.555190168 
5185 -945376.0006034506 2795659.5721241473 5988678.922697782 
5186 -945242.5359085134 2802661.3980741296 5985427.281089557 
5187 -945107.8109697129 2809659.486740928 5982167.634666128 
5188 -944971.8259594799 2816653.828770832 5978899.987738792 
5189 -944834.5810523002 2823644.4148148475 5975624.344629521 
5190 -944696.0764242931 2830631.235528858 5972340.709670937 
5191 -944556.3122531689 2837614.281573666 5969049.087206343 
5192 -944415.2887185337 2844593.5436148406 5965749.481589691 
5193 -944273.0060010877 2851569.0123231043 5962441.8971855715 
5194 -944129.4642839497 2858540.6783737894 5959126.338369215 
5195 -943984.6637512435 2865508.5324473935 5955802.8095265 
5196 -943838.6045892952 2872472.5652291826 5952471.315053925 
5197 -943691.28698584 2879432.767409434 5949131.859358624 
5198 -943542.711130044 2886389.1296834983 5945784.446858357 
5199 -943392.8772133234 2893341.642751472 5942429.081981482 
5200 -943241.7854281724 2900290.2973186527 5939065.769166972 
5201 -943089.4359690862 2907235.084095207 5935694.512864417 
5202 -942935.8290320683 2914175.993796399 5932315.317533989 
5203 -942780.9648150741 2921113.017142381 5928928.187646467 
5204 -942624.8435172868 2928046.1448585037 5925533.127683197 
5205 -942467.4653397424 2934975.367675099 5922130.142136146 
5206 -942308.8304854481 2941900.676327461 5918719.235507806 
5207 -942148.9391586616 2948822.0615560883 5915300.412311283 
5208 -941987.7915651306 2955739.514106611 5911873.677070224 
5209 -941825.3879128948 2962653.02472957 5908439.034318838 
5210 -941661.7284113199 2969562.5841806936 5904996.488601903 
5211 -941496.8132712218 2976468.1832209285 5901546.044474743 
5212 -941330.6427055928 2983369.8126161704 5898087.7065032 
5213 -941163.2169284864 2990267.463137653 5894621.479263683 
5214 -940994.5361562435 2997161.1255615917 5891147.367343112 
5215 -940824.6006061936 3004050.7906695236 5887665.375338949 
5216 -940653.4104980188 3010936.449248023 5884175.507859169 
5217 -940480.9660524639 3017818.0920889853 5880677.769522252 
5218 -940307.2674923379 3024695.70998942 5877172.164957198 
5219 -940132.3150417246 3031569.293751661 5873658.698803517 
5220 -939956.1089268349 3038438.8341831174 5870137.375711193 
5221 -939778.6493752263 3045304.322096557 5866608.200340727 
5222 -939599.9366161018 3052165.748309975 5863071.177363093 
5223 -939419.9708807229 3059023.103646537 5859526.31145974 
5224 -939238.7524011191 3065876.3789349548 5855973.607322602 
5225 -939056.2814120664 3072725.5650088834 5852413.06965407 
5226 -938872.5581493933 3079570.6527074734 5848844.703167025 
5227 -938687.5828504707 3086411.632875218 5845268.512584767 
5228 -938501.3557795519 3093248.496351637 5841684.502687341 
5229 -938313.8771545049 3100081.234001277 5838092.678176077 
5230 -938125.1472157821 3106909.8366854084 5834493.043802075 
5231 -937935.1662076473 3113734.2952698353 5830885.604330336 
5232 -937743.9343758611 3120554.600625785 5827270.364536279 
5233 -937551.4519679192 3127370.74362983 5823647.329205752 
5234 -937357.7192329031 3134182.7151639685 5820016.503135023 
5235 -937162.73642149 3140990.506115618 5816377.891130766 
5236 -936966.5037862607 3147794.1073775627 5812731.498010055 
5237 -936769.0215814114 3154593.5098480186 5809077.328600387 
5238 -936570.2900621686 3161388.704430824 5805415.387739606 
5239 -936370.3094863911 3168179.6820350164 5801745.680275999 
5240 -936169.0801129497 3174966.43357525 5798068.2110681925 
5241 -935966.6022023814 3181748.949971701 5794382.984985203 
5242 -935762.8760170608 3188527.222149944 5790690.00690642 
5243 -935557.9018211407 3195301.24104104 5786989.28172161 
5244 -935351.6798800813 3202070.997581692 5783280.814330857 
5245 -935144.2104614049 3208836.4827139606 5779564.609644628 
5246 -934935.4938337379 3215597.687385663 5775840.672583741 
5247 -934725.5302679982 3222354.6025499296 5772109.00807934 
5248 -934514.3200362689 3229107.2191656404 5768369.621072902 
5249 -934301.863412224 3235855.528197259 5764622.516516247 
5250 -934088.1606718868 3242599.5206146254 5760867.699371489 
5251 -933873.2120919151 3249339.187393472 5757105.174611104 
5252 -933657.0179514787 3256074.5195149193 5753334.947217824 
5253 -933439.5785309038 3262805.5079658222 5749557.022184733 
5254 -933220.8941124725 3269532.143738608 5745771.404515192 
5255 -933000.9649799134 3276254.417831403 5741978.099222856 
5256 -932779.7914187367 3282972.3212479535 5738177.1113316575 
5257 -932557.3737159474 3289685.8449977236 5734368.445875828 
5258 -932333.7121600582 3296394.9800958973 5730552.10789986 
5259 -932108.8070418547 3303099.7175631975 5726728.102458517 
5260 -931882.6586530284 3309800.04842624 5722896.434616832 
