%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-06-23T09:00:00
4906 -922129.8565538452 -745290.476366563 6570272.728689916 
4907 -929626.676004787 -743671.6076431996 6569398.464733998 
4908 -937122.2573403711 -742051.7484766442 6568515.42560353 
4909 -944616.5905743863 -740430.901022702 6567623.612456871 
4910 -952109.6657223233 -738809.0674383815 6566723.02646399 
4911 -959601.4728011711 -737186.2498821092 6565813.668806422 
4912 -967092.0018296074 -735562.4505135629 6564895.540677324 
4913 -974581.2428280211 -733937.6714936085 6563968.64328144 
4914 -982069.1858183148 -732311.9149846064 6563032.977835087 
4915 -989555.8208242292 -730685.1831499862 6562088.545566188 
4916 -997041.1378709809 -729057.4781547243 6561135.347714259 
4917 -1004525.1269856255 -727428.802164911 6560173.3855303945 
4918 -1012007.7781969048 -725799.1573479263 6559202.660277278 
4919 -1019489.0815352162 -724168.5458725432 6558223.173229156 
4920 -1026969.0270327214 -722536.9699087401 6557234.925671876 
4921 -1034447.604723308 -720904.4316278432 6556237.918902888 
4922 -1041924.8046427203 -719270.9332022484 6555232.154231174 
4923 -1049400.6168282973 -717636.4768059119 6554217.632977326 
4924 -1056875.0313121395 -716001.0646165905 6553194.356471753 
4925 -1064348.0381301278 -714364.6988126425 6552162.326056977 
4926 -1071819.627337771 -712727.3815667828 6551121.543091358 
4927 -1079289.7889797757 -711089.1150578205 6550072.008941764 
4928 -1086758.5131025643 -709449.9014660461 6549013.72498665 
4929 -1094225.7897545737 -707809.7429726934 6547946.692616059 
4930 -1101691.6089859433 -706168.6417605024 6546870.913231543 
4931 -1109155.9608488148 -704526.6000132731 6545786.388246288 
4932 -1116618.8353971078 -702883.6199162178 6544693.119084969 
4933 -1124080.2226867846 -701239.7036555547 6543591.107183877 
4934 -1131540.1127755055 -699594.8534190862 6542480.35399084 
4935 -1138998.4957230326 -697949.0713955723 6541360.860965223 
4936 -1146455.3615910495 -696302.359774972 6540232.629577994 
4937 -1153910.7004430527 -694654.7207487858 6539095.661311627 
4938 -1161364.5023446083 -693006.1565094758 6537949.957660174 
4939 -1168816.7573631865 -691356.6692509525 6536795.520129208 
4940 -1176267.4555683634 -689706.2611680169 6535632.35023588 
4941 -1183716.587031574 -688054.9344570632 6534460.449508876 
4942 -1191164.141826332 -686402.6913154661 6533279.819488421 
4943 -1198610.11002822 -684749.5339418489 6532090.461726273 
4944 -1206054.4817147492 -683095.4645361266 6530892.377785746 
4945 -1213497.2469655813 -681440.4852993686 6529685.569241694 
4946 -1220938.3958623458 -679784.5984338963 6528470.037680489 
4947 -1228377.9184888464 -678127.8061431191 6527245.784700042 
4948 -1235815.8049308818 -676470.1106318563 6526012.811909801 
4949 -1243252.045276429 -674811.5141059087 6524771.120930754 
4950 -1250686.6296155015 -673152.0187724162 6523520.713395384 
4951 -1258119.5480403109 -671491.6268396637 6522261.590947729 
4952 -1265550.7906452082 -669830.340517021 6520993.75524334 
4953 -1272980.3475265845 -668168.1620153158 6519717.207949292 
4954 -1280408.2087831383 -666505.0935462716 6518431.9507441735 
4955 -1287834.3645156117 -664841.137323033 6517137.985318102 
4956 -1295258.8048271213 -663176.2955596051 6515835.313372708 
4957 -1302681.519822761 -661510.570471559 6514523.936621109 
4958 -1310102.4996099365 -659843.9642754787 6513203.856787969 
4959 -1317521.734298383 -658176.479188928 6511875.075609458 
4960 -1324939.213999905 -656508.1174309233 6510537.594833223 
4961 -1332354.9288286918 -654838.8812214428 6509191.416218441 
4962 -1339768.8689011005 -653168.7727818004 6507836.541535794 
4963 -1347181.0243358875 -651497.7943341992 6506472.972567445 
4964 -1354591.385253887 -649825.9481024584 6505100.7111070715 
4965 -1361999.941778506 -648153.2363110201 6503719.758959845 
4966 -1369406.6840352034 -646479.6611859573 6502330.1179424105 
4967 -1376811.6021520235 -644805.2249540127 6500931.789882943 
4968 -1384214.6862591782 -643129.9298434207 6499524.77662108 
4969 -1391615.9264892596 -641453.7780835229 6498109.080007946 
4970 -1399015.3129772826 -639776.7719046231 6496684.701906163 
4971 -1406412.8358605823 -638098.9135383402 6495251.644189817 
4972 -1413808.4852789259 -636420.2052173385 6493809.908744497 
4973 -1421202.2513744214 -634740.6491755215 6492359.497467255 
4974 -1428594.124291641 -633060.2476486773 6490900.41226847 
4975 -1435984.0941767357 -631379.0028804268 6489432.655080645 
4976 -1443372.151180051 -629696.9170994739 6487956.227820885 
4977 -1450758.285453486 -628013.9925440782 6486471.13243209 
4978 -1458142.4871514405 -626330.2314536221 6484977.370868604 
4979 -1465524.7464307568 -624645.6360685918 6483474.945096277 
4980 -1472905.053450733 -622960.2086307516 6481963.857092394 
4981 -1480283.3983732513 -621273.9513827314 6480444.108845697 
4982 -1487659.7713627007 -619586.8665683885 6478915.7023564065 
4983 -1495034.1625859898 -617898.9564325777 6477378.639636184 
4984 -1502406.562212522 -616210.2232214817 6475832.922708138 
4985 -1509776.9604143477 -614520.6691820871 6474278.553606837 
4986 -1517145.3473660022 -612830.2965627422 6472715.534378303 
4987 -1524511.7132446172 -611139.107612818 6471143.867079997 
4988 -1531876.0482300287 -609447.1045824932 6469563.553780809 
4989 -1539238.3425045134 -607754.2897234466 6467974.596561104 
4990 -1546598.5862530356 -606060.6652882926 6466376.99751265 
4991 -1553956.7696632682 -604366.233530527 6464770.7587386705 
4992 -1561312.882925415 -602670.9967050013 6463155.882353823 
4993 -1568666.9162324104 -600974.9570674329 6461532.370484176 
4994 -1576018.8597798222 -599278.1168747732 6459900.225267256 
4995 -1583368.703765919 -597580.4783849061 6458259.448852002 
4996 -1590716.4383916298 -595882.0438569338 6456610.043398769 
4997 -1598062.0538606169 -594182.8155509344 6454952.011079349 
4998 -1605405.5403793037 -592482.7957279765 6453285.354076938 
4999 -1612746.888156758 -590781.9866503687 6451610.07458616 
5000 -1620086.0874049063 -589080.3905811456 6449926.174813047 
5001 -1627423.1283382985 -587378.0097848877 6448233.656975043 
5002 -1634758.001174371 -585674.8465267508 6446532.523300994 
5003 -1642090.6961332925 -583970.9030732041 6444822.776031176 
5004 -1649421.2034380946 -582266.1816914841 6443104.4174172245 
5005 -1656749.5133144287 -580560.6846504534 6441377.449722218 
5006 -1664075.6159909694 -578854.4142194337 6439641.875220616 
5007 -1671399.5016991657 -577147.3726689032 6437897.696198284 
5008 -1678721.1606732341 -575439.5622706757 6436144.914952448 
5009 -1686040.5831504206 -573730.9852970475 6434383.533791771 
5010 -1693357.7593705957 -572021.6440220797 6432613.555036262 
5011 -1700672.6795767774 -570311.5407200566 6430834.981017349 
5012 -1707985.3340147086 -568600.6776668314 6429047.814077816 
5013 -1715295.7129330672 -566889.057139197 6427252.056571852 
5014 -1722603.8065835515 -565176.681414629 6425447.71086499 
5015 -1729909.6052206426 -563463.5527721017 6423634.779334162 
5016 -1737213.099101904 -561749.6734911785 6421813.264367679 
5017 -1744514.2784877347 -560035.0458527886 6419983.168365176 
5018 -1751813.1336416285 -558319.672138567 6418144.493737718 
5019 -1759109.654829965 -556603.5546313395 6416297.242907686 
5020 -1766403.832322195 -554886.695614776 6414441.41830883 
5021 -1773695.6563907291 -553169.0973737006 6412577.022386261 
5022 -1780985.1173110132 -551450.7621938672 6410704.057596457 
5023 -1788272.2053615684 -549731.6923618853 6408822.526407227 
5024 -1795556.9108238805 -548011.8901656205 6406932.431297751 
5025 -1802839.223982546 -546291.3578937724 6405033.77475854 
5026 -1810119.135143262 -544570.0978324623 6403126.559295071 
5027 -1817396.6345839226 -542848.1122748947 6401210.787417958 
5028 -1824671.7125934525 -541125.403513729 6399286.46165076 
5029 -1831944.359468821 -539401.9738414036 6397353.584529326 
5030 -1839214.5655100264 -537677.8255515912 6395412.158600859 
5031 -1846482.3210202085 -535952.9609389807 6393462.18642387 
5032 -1853747.6163057394 -534227.3822988314 6391503.670568223 
5033 -1861010.441676025 -532501.0919278939 6389536.613615074 
5034 -1868270.7874437668 -530774.0921233993 6387561.0181569215 
5035 -1875528.6439247336 -529046.3851839516 6385576.88679755 
5036 -1882784.001437988 -527317.9734087638 6383584.222152107 
5037 -1890036.8503057729 -525588.8590981804 6381583.026847012 
5038 -1897287.1808535103 -523859.0445535226 6379573.30352 
5039 -1904534.983409938 -522128.5320768556 6377555.054820123 
5040 -1911780.2483069585 -520397.3239714977 6375528.283407727 
5041 -1919022.9658798466 -518665.42254126444 6373492.991954456 
5042 -1926263.1264670093 -516932.8300914221 6371449.183143248 
5043 -1933500.7204102783 -515199.5489277083 6369396.859668336 
5044 -1940735.7380546457 -513465.5813572531 6367336.024235251 
5045 -1947968.1697485452 -511730.929687606 6365266.679560798 
5046 -1955198.0058436608 -509995.5962276474 6363188.828373076 
5047 -1962425.2366950477 -508259.58328692353 6361102.473411459 
5048 -1969649.852661101 -506522.8931759261 6359007.617426583 
5049 -1976871.8441035056 -504785.52820649353 6356904.263180383 
5050 -1984091.2013874536 -503047.4906906849 6354792.413446062 
5051 -1991307.914881419 -501308.7829419598 6352672.071008071 
5052 -1998521.974957363 -499569.4072743691 6350543.238662151 
5053 -2005733.3719905398 -497829.3660032922 6348405.919215281 
5054 -2012942.0963597712 -496088.66144448804 6346260.115485718 
5055 -2020148.138447207 -494347.29591502115 6344105.830302952 
5056 -2027351.4886385007 -492605.27173259814 6341943.066507747 
5057 -2034552.1373227618 -490862.59121596836 6339771.826952107 
5058 -2041750.0748925442 -489119.2566847865 6337592.114499269 
5059 -2048945.2917439605 -487375.27045937174 6335403.932023728 
5060 -2056137.7782765268 -485630.6348612376 6333207.282411213 
5061 -2063327.5248933337 -483885.3522126346 6331002.168558678 
5062 -2070514.5220010015 -482139.4248366082 6328788.593374332 
5063 -2077698.760009704 -480392.85505707585 6326566.559777585 
5064 -2084880.229333102 -478645.64519902744 6324336.070699083 
5065 -2092058.9203884825 -476897.79758811835 6322097.129080706 
5066 -2099234.8235966214 -475149.31455122627 6319849.737875531 
5067 -2106407.929382024 -473400.19841541216 6317593.900047872 
5068 -2113578.2281726864 -471650.4515092238 6315329.618573238 
5069 -2120745.710400271 -469900.07616173394 6313056.8964383425 
5070 -2127910.366500018 -468149.0747031089 6310775.736641118 
5071 -2135072.1869108737 -466397.44946409116 6308486.1421907 
5072 -2142231.1620753906 -464645.20277645625 6306188.1161074 
5073 -2149387.282439767 -462892.33697291644 6303881.661422752 
5074 -2156540.5384539566 -461138.8543866867 6301566.781179444 
5075 -2163690.9205715093 -459384.7573521865 6299243.478431395 
5076 -2170838.4192497265 -457630.048204549 6296911.756243665 
5077 -2177983.024949607 -455874.7292797387 6294571.617692532 
5078 -2185124.7281359676 -454118.8029141588 6292223.065865414 
5079 -2192263.5192772094 -452362.2714457951 6289866.103860952 
5080 -2199399.3888456183 -450605.1372127921 6287500.7347888835 
5081 -2206532.3273171512 -448847.40255458694 6285126.96177018 
5082 -2213662.3251715903 -447089.0698112131 6282744.787936934 
5083 -2220789.3728925167 -445330.1413234515 6280354.216432414 
5084 -2227913.4609672725 -443570.61943314935 6277955.250411043 
5085 -2235034.57988709 -441810.50648251286 6275547.893038384 
5086 -2242152.72014692 -440049.8048151999 6273132.14749117 
5087 -2249267.8722456633 -438288.5167750063 6270708.0169572355 
5088 -2256380.026685989 -436526.64470711903 6268275.504635602 
5089 -2263489.1739745447 -434764.1909567744 6265834.613736392 
5090 -2270595.3046216737 -433001.1578710521 6263385.347480894 
5091 -2277698.4091417785 -431237.54779691575 6260927.7091014795 
5092 -2284798.4780530785 -429473.36308260064 6258461.701841678 
5093 -2291895.5018786653 -427708.6060672468 6255987.328940817 
5094 -2298989.4711448355 -425943.27909837203 6253504.5936613185 
5095 -2306080.376380474 -424177.384538221 6251013.499298669 
5096 -2313168.2081195763 -422410.92473799223 6248514.049140936 
5097 -2320252.9569000863 -420643.90204964764 6246006.246487248 
5098 -2327334.613263939 -418876.31882590154 6243490.094647875 
5099 -2334413.167756975 -417108.1774207221 6240965.596944159 
5100 -2341488.6109291757 -415339.4801880825 6238432.7567085605 
5101 -2348560.9333344735 -413570.2294830329 6235891.577284604 
5102 -2355630.1255307943 -411800.4276615971 6233342.062026908 
5103 -2362696.178080145 -410030.07708034996 6230784.214301194 
5104 -2369759.081548585 -408259.1800966617 6228218.03748422 
5105 -2376818.8265062375 -406487.73906854325 6225643.534963869 
5106 -2383875.4035272878 -404715.7563548885 6223060.710139041 
5107 -2390928.8031900246 -402943.23431537906 6220469.5664197365 
5108 -2397979.0160768405 -401170.17531021114 6217870.107227013 
5109 -2405026.0327742305 -399396.5817006558 6215262.335992964 
5110 -2412069.8438728675 -397622.45584819885 6212646.256160769 
5111 -2419110.439967476 -395847.80011569156 6210021.871184615 
5112 -2426147.8116570283 -394072.61686614825 6207389.184529777 
5113 -2433181.9495445765 -392296.9084637296 6204748.199672549 
5114 -2440212.8442373984 -390520.67727320496 6202098.920100259 
5115 -2447240.486346965 -388743.9256598777 6199441.349311262 
5116 -2454264.8664889424 -386966.65598993533 6196775.490814961 
5117 -2461285.9752832274 -385188.87063002546 6194101.348131764 
5118 -2468303.803353848 -383410.5719482571 6191418.924793096 
5119 -2475318.3413292444 -381631.7623123007 6188728.2243414335 
5120 -2482329.579841955 -379852.4440915073 6186029.2503302 
5121 -2489337.509528871 -378072.619655392 6183322.006323887 
5122 -2496342.121031092 -376292.29137450433 6180606.495897959 
5123 -2503343.404994142 -374511.4616194431 6177882.722638868 
5124 -2510341.352067631 -372730.1327626494 6175150.690144084 
5125 -2517335.952905663 -370948.3071762381 6172410.402022049 
5126 -2524327.1981666465 -369165.98723304947 6169661.861892182 
5127 -2531315.0785132125 -367383.1753074471 6166905.07338491 
5128 -2538299.5846125125 -365599.87377339357 6164140.040141619 
5129 -2545280.70713588 -363816.08500656224 6161366.765814649 
5130 -2552258.4367591934 -362031.81138233445 6158585.254067347 
5131 -2559232.764162595 -360247.0552776121 6155795.508573986 
5132 -2566203.6800307175 -358461.81906922604 6152997.533019815 
5133 -2573171.175052534 -356676.10513521364 6150191.331101017 
5134 -2580135.239921501 -354889.9158539133 6147376.906524746 
5135 -2587095.865335463 -353103.2536046364 6144554.263009094 
5136 -2594053.041996751 -351316.1207670955 6141723.404283084 
5137 -2601006.7606121893 -349528.5197214756 6138884.334086684 
5138 -2607957.0118929534 -347740.4528494758 6136037.056170777 
5139 -2614903.7865548423 -345951.9225323757 6133181.574297206 
5140 -2621847.0753180706 -344162.9311527961 6130317.892238674 
5141 -2628786.8689074293 -342373.4810934981 6127446.013778879 
5142 -2635723.158052187 -340583.5747381962 6124565.942712358 
5143 -2642655.9334861543 -338793.2144712421 6121677.682844597 
5144 -2649585.185947677 -337002.4026776626 6118781.237991971 
5145 -2656510.9061796847 -335211.1417429445 6115876.611981759 
5146 -2663433.0849297117 -333419.43405303976 6112963.8086521365 
5147 -2670351.7129498133 -331627.28199488984 6110042.83185215 
5148 -2677266.780996686 -329834.6879557949 6107113.68544175 
5149 -2684178.2798316237 -328041.6543236686 6104176.373291741 
5150 -2691086.2002205336 -326248.1834873403 6101230.899283824 
5151 -2697990.5329339453 -324454.2778360429 6098277.267310569 
5152 -2704891.268747096 -322659.9397593406 6095315.481275392 
5153 -2711788.3984398213 -320865.1716477363 6092345.54509258 
5154 -2718681.9127966412 -319069.9758923611 6089367.4626872875 
5155 -2725571.802606762 -317274.35488472733 6086381.237995502 
5156 -2732458.058664122 -315478.3110169318 6083386.874964047 
5157 -2739340.6717673005 -313681.84668185853 6080384.377550613 
5158 -2746219.632719664 -311884.9642726662 6077373.749723717 
5159 -2753094.932329228 -310087.6661837947 6074354.995462688 
5160 -2759966.561399092 -308289.95480940596 6071328.118755915 
5161 -2766834.5107189924 -306491.8325451902 6068293.123599281 
5162 -2773698.7711488735 -304693.3017863741 6065250.014011494 
5163 -2780559.333515976 -302894.36492896423 6062198.79401519 
5164 -2787416.1886522835 -301095.02436974825 6059139.467643803 
