%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-05-22T00:00:00
5000 1471931.21158703 944127.4170241177 6443235.540199344 
5001 1479455.906789267 944130.176111795 6441511.05645224 
5002 1486978.6308991357 944131.6774477226 6439777.965824933 
5003 1494499.3738872178 944131.9210255811 6438036.270600305 
5004 1502018.1257266772 944130.9068405825 6436285.973072591 
5005 1509534.8763931782 944128.6348896993 6434527.075547451 
5006 1517049.615864925 944125.1051715927 6432759.580341919 
5007 1524562.3341228252 944120.3176863417 6430983.48978442 
5008 1532073.0211502018 944114.272436006 6429198.80621473 
5009 1539581.666933104 944106.9694240636 6427405.531984052 
5010 1547088.2614601648 944098.4086557061 6425603.669454916 
5011 1554592.7947226488 944088.5901377562 6423793.221001269 
5012 1562095.2567144108 944077.5138787961 6421974.189008393 
5013 1569595.637432 944065.179888994 6420146.575872969 
5014 1577093.926874639 944051.5881801372 6418310.384003005 
5015 1584590.1150441575 944036.7387657996 6416465.615817903 
5016 1592084.1919451684 944020.631661054 6414612.273748422 
5017 1599576.1475848672 944003.2668828198 6412750.360236643 
5018 1607065.9719733226 943984.6444494555 6410879.877736055 
5019 1614553.6551232217 943964.764381094 6409000.828711461 
5020 1622039.1870499921 943943.6266995711 6407113.21563901 
5021 1629522.5577718916 943921.231428251 6405217.041006208 
5022 1637003.7573098652 943897.5785922842 6403312.30731191 
5023 1644482.7756877607 943872.6682182561 6401399.017066295 
5024 1651959.6029320243 943846.5003347512 6399477.172790892 
5025 1659434.2290719904 943819.0749718798 6397546.7770185545 
5026 1666906.6441582474 943790.3921619316 6395607.832297014 
5027 1674376.8382126933 943760.4519378442 6393660.341179247 
5028 1681844.8012681762 943729.254334488 6391704.306231149 
5029 1689310.5233654007 943696.7993884855 6389739.730030847 
5030 1696773.994547872 943663.0871382135 6387766.615167826 
5031 1704235.2048619709 943628.1176237526 6385784.964242864 
5032 1711694.1443570391 943591.8908866717 6383794.779868074 
5033 1719150.803085273 943554.4069703468 6381796.064666849 
5034 1726605.1711018267 943515.6659197113 6379788.821273911 
5035 1734057.238464689 943475.6677815489 6377773.0523352595 
5036 1741506.995234968 943434.4126039812 6375748.760508237 
5037 1748954.431476578 943391.9004371056 6373715.948461451 
5038 1756399.5372564634 943348.1313325069 6371674.618874805 
5039 1763842.302644547 943303.1053434918 6369624.774439513 
5040 1771282.71771381 943256.8225249159 6367566.417858063 
5041 1778720.77254016 943209.2829334361 6365499.551844229 
5042 1786156.4572025684 943160.4866272893 6363424.179123067 
5043 1793589.7617830425 943110.433666403 6361340.302430915 
5044 1801020.67636659 943059.1241124303 6359247.924515393 
5045 1808449.191041467 943006.5580283216 6357147.048135383 
5046 1815875.2958987101 942952.7354793155 6355037.676061046 
5047 1823298.9810326968 942897.6565317669 6352919.811073803 
5048 1830720.2365408097 942841.3212538675 6350793.455966326 
5049 1838139.0525234877 942783.7297156638 6348658.613542573 
5050 1845555.4190844218 942724.8819885261 6346515.286617748 
5051 1852969.326330363 942664.7781456829 6344363.478018299 
5052 1860380.764371243 942603.418261994 6342203.190581941 
5053 1867789.723320157 942540.8024139425 6340034.427157621 
5054 1875196.193293371 942476.9306797255 6337857.190605544 
5055 1882600.1644103338 942411.8031391995 6335671.483797136 
5056 1890001.6267937797 942345.4198736994 6333477.309615083 
5057 1897400.5705695432 942277.7809665224 6331274.670953291 
5058 1904796.9858667324 942208.8865024792 6329063.570716892 
5059 1912190.86281777 942138.736567941 6326844.011822259 
5060 1919582.1915582481 942067.3312510613 6324615.9971969845 
5061 1926970.9622270963 941994.6706415764 6322379.529779869 
5062 1934357.1649664151 941920.7548310775 6320134.612520955 
5063 1941740.7899217762 941845.5839124876 6317881.248381472 
5064 1949121.8272418987 941769.1579806802 6315619.440333869 
5065 1956500.267078934 941691.4771320057 6313349.1913618175 
5066 1963876.0995882505 941612.5414646876 6311070.504460165 
5067 1971249.3149286993 941532.3510783087 6308783.382634988 
5068 1978619.9032624003 941450.9060743714 6306487.828903538 
5069 1985987.8547549224 941368.2065558311 6304183.846294257 
5070 1993353.1595751415 941284.2526274693 6301871.437846793 
5071 2000715.8078953559 941199.0443957021 6299550.606611978 
5072 2008075.7898913776 941112.5819683761 6297221.355651806 
5073 2015433.0957421924 941024.8654555342 6294883.688039481 
5074 2022787.715630586 940935.8949681148 6292537.606859346 
5075 2030139.6397424398 940845.670619446 6290183.115206954 
5076 2037488.8582673054 940754.192524122 6287820.216188985 
5077 2044835.3613981183 940661.4607985577 6285448.912923327 
5078 2052179.139331476 940567.4755604765 6283069.208538987 
5079 2059520.182267214 940472.2369298359 6280681.10617618 
5080 2066858.4804089323 940375.7450276946 6278284.608986205 
5081 2074194.0239635394 940277.9999772671 6275879.720131575 
5082 2081526.8031416556 940179.0019030466 6273466.44278591 
5083 2088856.8081574866 940078.7509311155 6271044.7801339915 
5084 2096184.0292284868 939977.2471899285 6268614.735371741 
5085 2103508.4565760856 939874.4908087021 6266176.311706196 
5086 2110830.0804250734 939770.4819188573 6263729.512355556 
5087 2118148.891003949 939665.2206532041 6261274.340549104 
5088 2125464.878544744 939558.707146473 6258810.799527292 
5089 2132778.033283241 939450.9415347051 6256338.892541655 
5090 2140088.3454587227 939341.9239559787 6253858.622854888 
5091 2147395.8053142265 939231.6545497907 6251369.993740739 
5092 2154700.403096458 939120.1334573191 6248873.008484108 
5093 2162002.129058695 939007.3608124725 6246367.670365661 
5094 2169300.973455803 938893.3367574511 6243853.982689157 
5095 2176596.9265417648 938778.0614498871 6241331.948791405 
5096 2183889.9785781126 938661.5350375642 6238801.572001772 
5097 2191180.119830103 938543.7576699088 6236262.855660676 
5098 2198467.3405666165 938424.7294983016 6233715.80311965 
5099 2205751.631060403 938304.4506755508 6231160.417741287 
5100 2213032.9815879664 938182.9213561586 6228596.702899282 
5101 2220311.3824295676 938060.1416963281 6226024.661978377 
5102 2227586.8238693215 937936.1118538134 6223444.298374388 
5103 2234859.2961950516 937810.8319882642 6220855.615494223 
5104 2242128.7896985244 937684.3022607245 6218258.616755805 
5105 2249395.2946752673 937556.5228340352 6215653.305588164 
5106 2256658.8014246584 937427.4938727001 6213039.685431332 
5107 2263919.300250025 937297.2155427281 6210417.759736428 
5108 2271176.781458459 937165.688011956 6207787.531965604 
5109 2278431.23536099 937032.911449877 6205149.005592032 
5110 2285682.6522726 936898.8860274046 6202502.1840999555 
5111 2292931.0225120434 936763.6119175107 6199847.070984611 
5112 2300176.336402191 936627.0892943615 6197183.669752296 
5113 2307418.5842697015 936489.3183341008 6194511.983920316 
5114 2314657.756445178 936350.2992146274 6191832.017016994 
5115 2321893.843263315 936210.032115118 6189143.772581659 
5116 2329126.83506274 936068.5172165674 6186447.2541646715 
5117 2336356.7221860364 935925.7547016438 6183742.465327379 
5118 2343583.4949797406 935781.7447548535 6181029.409642132 
5119 2350807.143794538 935636.4875620088 6178308.090692306 
5120 2358027.6589850676 935489.9833107637 6175578.512072214 
5121 2365245.0309100025 935342.2321904554 6172840.677387215 
5122 2372459.249932059 935193.234392054 6170094.590253626 
5123 2379670.306418143 935042.9901079877 6167340.25429873 
5124 2386878.190739059 934891.4995326723 6164577.673160808 
5125 2394082.893269817 934738.7628619666 6161806.850489105 
5126 2401284.404389501 934584.7802934207 6159027.789943814 
5127 2408482.714481332 934429.5520262158 6156240.495196122 
5128 2415677.813932642 934273.0782612617 6153444.969928156 
5129 2422869.693134925 934115.3592009954 6150641.217832979 
5130 2430058.34248381 933956.3950496265 6147829.2426146455 
5131 2437243.752379106 933796.1860130023 6145009.04798811 
5132 2444425.9132248405 933634.7322984672 6142180.637679292 
5133 2451604.815429152 933472.0341152564 6139344.015425025 
5134 2458780.4494044967 933308.0916739899 6136499.184973089 
5135 2465952.8055674825 933142.9051870937 6133646.150082192 
5136 2473121.8743388844 932976.4748688213 6130784.914521948 
5137 2480287.6461439254 932808.8009345718 6127915.482072898 
5138 2487450.1114118244 932639.8836020587 6125037.856526484 
5139 2494609.260576285 932469.7230900684 6122152.041685081 
5140 2501765.084075188 932298.3196193419 6119258.041361912 
5141 2508917.572350778 932125.6734120878 6116355.859381174 
5142 2516066.715849571 931951.7846922426 6113445.499577881 
5143 2523212.5050223838 931776.6536854783 6110526.96579798 
5144 2530354.9303243193 931600.2806192246 6107600.2618982885 
5145 2537493.982215014 931422.665722044 6104665.391746506 
5146 2544629.651158321 931243.8092245739 6101722.359221211 
5147 2551761.9276224016 931063.7113592344 6098771.168211831 
5148 2558890.8020800296 930882.3723594873 6095811.822618687 
5149 2566016.265008158 930699.7924610177 6092844.326352921 
5150 2573138.306888277 930515.9719008773 6089868.68333656 
5151 2580256.9182061823 930330.9109179943 6086884.897502481 
5152 2587372.0894522443 930144.6097526195 6083892.972794386 
5153 2594483.811121207 929957.0686468232 6080892.913166827 
5154 2601592.07371222 929768.2878444972 6077884.722585205 
5155 2608696.867729097 929578.2675906059 6074868.405025732 
5156 2615798.18367993 929387.0081324223 6071843.964475444 
5157 2622896.012077415 929194.5097184535 6068811.404932214 
5158 2629990.343438704 929000.7725990816 6065770.730404724 
5159 2637081.1682855324 928805.7970261795 6062721.944912455 
5160 2644168.4771345695 928609.5832512835 6059665.052483963 
5161 2651252.26048948 928412.1315234973 6056600.057155355 
5162 2658332.508922293 928213.4421079857 6053526.962985268 
5163 2665409.212973164 928013.5152628976 6050445.774036399 
5164 2672482.363186627 927812.351248518 6047356.494382234 
5165 2679551.9501118646 927609.9503266861 6044259.128107049 
5166 2686617.96430275 927406.3127606494 6041153.67930587 
5167 2693680.396317691 927201.4388155346 6038040.152084508 
5168 2700739.2367197094 926995.3287581664 6034918.550559545 
5169 2707794.476076563 926787.9828567753 6031788.878858325 
5170 2714846.1049605967 926579.4013814523 6028651.141118929 
5171 2721894.1139488947 926369.5846036951 6025505.341490197 
5172 2728938.4936232422 926158.5327966037 6022351.484131716 
5173 2735979.234569997 925946.246235329 6019189.573213814 
5174 2743016.3273802972 925732.7251964225 6016019.612917553 
5175 2750049.762650136 925517.9699576324 6012841.607434722 
5176 2757079.5309800133 925301.9807990799 6009655.560967832 
5177 2764105.622975249 925084.7580023059 6006461.477730127 
5178 2771128.029246049 924866.3018501205 6003259.361945539 
5179 2778146.7404072382 924646.6126273321 6000049.217848728 
5180 2785161.747078512 924425.6906202355 5996831.049685057 
5181 2792173.0398843023 924203.5361169166 5993604.861710573 
5182 2799180.6094539305 923980.1494067843 5990370.658192025 
5183 2806184.4464214887 923755.5307811447 5987128.443406869 
5184 2813184.5414258786 923529.680532885 5983878.221643199 
5185 2820180.8851108947 923302.5989564774 5980619.9971998185 
5186 2827173.4681251897 923074.2863479974 5977353.774386191 
5187 2834162.281122219 922844.7430053435 5974079.557522454 
5188 2841147.3147603963 922613.9692278219 5970797.350939402 
5189 2848128.559703009 922381.9653164387 5967507.158978477 
5190 2855106.0066182325 922148.7315738768 5964208.985991772 
5191 2862079.646179182 921914.2683044506 5960902.836342037 
5192 2869049.4690638618 921678.575814091 5957588.714402654 
5193 2876015.465955391 921441.6544100255 5954266.624557643 
5194 2882977.6275416235 921203.5044016202 5950936.571201636 
5195 2889935.9445154364 920964.1260997741 5947598.55873991 
5196 2896890.407574731 920723.5198169033 5944252.591588338 
5197 2903841.0074224877 920481.6858667075 5940898.674173417 
5198 2910787.7347664353 920238.6245654237 5937536.810932262 
5199 2917730.5803196444 919994.3362297809 5934167.006312563 
5200 2924669.5347999325 919748.8211791054 5930789.264772616 
5201 2931604.588930314 919502.0797337793 5927403.590781322 
5202 2938535.7334389207 919254.1122157349 5924009.988818136 
5203 2945462.9590586624 919004.918949316 5920608.463373125 
5204 2952386.256527893 918754.5002593871 5917199.018946894 
5205 2959305.616589783 918502.8564732905 5913781.660050661 
5206 2966221.029992721 918249.9879196334 5910356.391206154 
5207 2973132.48749016 917995.8949288194 5906923.216945698 
5208 2980039.979840826 917740.5778323619 5903482.141812149 
5209 2986943.4978083554 917484.0369641987 5900033.170358904 
5210 2993843.032161738 917226.2726591247 5896576.307149918 
5211 3000738.5736749694 916967.2852541952 5893111.55675968 
5212 3007630.1131272973 916707.0750877495 5889638.92377318 
5213 3014517.641303218 916445.6424995712 5886158.412785954 
5214 3021401.148992308 916182.9878315212 5882670.028404048 
5215 3028280.626989398 915919.1114267432 5879173.775244025 
5216 3035156.0660945643 915654.0136301861 5875669.657932944 
5217 3042027.4571131347 915387.6947881571 5872157.681108366 
5218 3048894.790855654 915120.1552488118 5868637.849418349 
5219 3055758.0581379207 914851.3953618855 5865110.167521447 
5220 3062617.2497809897 914581.4154787678 5861574.640086671 
5221 3069472.356611344 914310.2159520607 5858031.271793541 
5222 3076323.3694604686 914037.7971368358 5854480.067332029 
5223 3083170.279165462 913764.159388884 5850921.031402569 
5224 3090013.0765686077 913489.3030660164 5847354.168716065 
5225 3096851.7525174837 913213.2285277955 5843779.483993866 
5226 3103686.297865056 912935.9361352249 5840196.981967789 
5227 3110516.7034697337 912657.4262506318 5836606.667380065 
5228 3117342.9601853318 912377.6992636733 5833008.545029609 
5229 3124165.0588899963 912096.7555169661 5829402.61963668 
5230 3130982.9904590067 911814.595375767 5825788.895971263 
5231 3137796.7457722817 911531.2192090313 5822167.378817223 
5232 3144606.315715104 911246.6273875162 5818538.072968827 
5233 3151411.6911781398 910960.8202836758 5814900.983230759 
5234 3158212.8630576786 910673.7982709649 5811256.114418107 
5235 3165009.822255297 910385.5617250162 5807603.471356352 
5236 3171802.5596780805 910096.1110229642 5803943.058881351 
5237 3178591.0662385887 909805.4465435103 5800274.88183938 
5238 3185375.332854915 909513.5686667896 5796598.94508704 
5239 3192155.3504506317 909220.4777747176 5792915.253491361 
5240 3198931.1099548126 908926.1742507104 5789223.811929697 
5241 3205702.6023020437 908630.6584799899 5785524.625289778 
5242 3212469.818432535 908333.9308489329 5781817.698469694 
5243 3219232.749291847 908035.9917462842 5778103.036377887 
5244 3225991.385831295 907736.841561776 5774380.643933116 
5245 3232745.7190077077 907436.4806867911 5770650.526064489 
5246 3239495.739783441 907134.9095146816 5766912.687711465 
5247 3246241.4391264785 906832.1284401327 5763167.133823809 
5248 3252982.808010486 906528.1378593091 5759413.869361603 
5249 3259719.8374146507 906222.9381702878 5755652.899295251 
5250 3266452.51832384 905916.5297725307 5751884.2286054455 
5251 3273180.8417285983 905608.9130670032 5748107.862283218 
5252 3279904.7986250264 905300.0884566748 5744323.805329843 
5253 3286624.3800149774 904990.0563457175 5740532.062756932 
5254 3293339.5769058974 904678.8171403022 5736732.6395863565 
5255 3300050.380311043 904366.371247717 5732925.540850268 
5256 3306756.781249292 904052.7190771727 5729110.771591074 
5257 3313458.7707452476 903737.8610394166 5725288.3368614735 
5258 3320156.3398292535 903421.7975467503 5721458.241724405 
