%coordinate system: J2000 
%site: Naro Space Center 
<<<<<<< HEAD
%epochtime: 2022-06-24T09:00:00
5141 -2121379.874532296 1594175.0651181918 6126311.120417868 
5142 -2125113.1029338096 1600285.588326236 6123424.047005116 
5143 -2128843.4984248085 1606393.9780512974 6120528.786313637 
5144 -2132571.0560173183 1612500.2261375159 6117625.342169142 
5145 -2136295.7707265555 1618604.3244324625 6114713.718408249 
5146 -2140017.637571734 1624706.264786108 6111793.918878478 
5147 -2143736.6515756613 1630806.0390513062 6108865.9474382065 
5148 -2147452.807764866 1636903.639083715 6105929.8079567235 
5149 -2151166.101169733 1642999.0567415908 6102985.504314166 
5150 -2154876.5268242634 1649092.2838861882 6100033.040401561 
5151 -2158584.0797664244 1655183.312381218 6097072.420120811 
5152 -2162288.7550374093 1661272.1340939372 6094103.647384657 
5153 -2165990.5476827864 1667358.7408935972 6091126.726116711 
5154 -2169689.4527514405 1673443.1246528896 6088141.660251451 
5155 -2173385.4652961167 1679525.2772472093 6085148.453734182 
5156 -2177078.580373594 1685605.1905545287 6082147.11052105 
5157 -2180768.793044049 1691682.8564561226 6079137.63457906 
5158 -2184456.098371754 1697758.2668358025 6076120.029886041 
5159 -2188140.4914246798 1703831.4135803967 6073094.300430636 
5160 -2191821.9672675976 1709902.2885728355 6070060.450210551 
5161 -2195500.520956359 1715970.8836861611 6067018.483230994 
5162 -2199176.147597012 1722037.190842484 6063968.403519957 
5163 -2202848.842272826 1728101.2019404 6060910.215109374 
5164 -2206518.6000706637 1734162.9088817001 6057843.922041985 
5165 -2210185.416081712 1740222.3035705332 6054769.5283713415 
5166 -2213849.2854004535 1746279.3779147195 6051687.038161763 
5167 -2217510.2031255686 1752334.1238245976 6048596.455488364 
5168 -2221168.1643595747 1758386.533213512 6045497.784437062 
5169 -2224823.1642086976 1764436.5979980088 6042391.029104545 
5170 -2228475.197783229 1770484.310097402 6039276.193598254 
5171 -2232124.260196968 1776529.6614344679 6036153.28203642 
5172 -2235770.3465679735 1782572.643934533 6033022.298548025 
5173 -2239413.452018018 1788613.2495262185 6029883.247272821 
5174 -2243053.571672798 1794651.4701411321 6026736.132361307 
5175 -2246690.700661664 1800687.2977142283 6023580.95797473 
5176 -2250324.8341183662 1806720.7241829531 6020417.728285076 
5177 -2253955.967180213 1812751.7414882723 6017246.447475083 
5178 -2257584.0949885 1818780.3415741695 6014067.119738195 
5179 -2261209.212688515 1824806.516387601 6010879.749278606 
5180 -2264831.3154293913 1830830.257878798 6007684.340311226 
5181 -2268450.3983640936 1836851.5580012444 6004480.897061674 
5182 -2272066.4566497193 1842870.4087112797 6001269.423766287 
5183 -2275679.4854472536 1848886.8019685368 5998049.924672124 
5184 -2279289.4799216306 1854900.7297357533 5994822.404036906 
5185 -2282896.4352417774 1860912.1839788314 5991586.866129084 
5186 -2286500.3465804635 1866921.156667009 5988343.3152277805 
5187 -2290101.2091146046 1872927.6397724897 5985091.755622821 
5188 -2293699.018024843 1878931.6252709962 5981832.191614696 
5189 -2297293.7684961734 1884933.1051410174 5978564.62751457 
5190 -2300885.4557171804 1890932.0713647478 5975289.067644275 
5191 -2304474.074880889 1896928.5159271085 5972005.516336322 
5192 -2308059.6211839225 1902922.4308167025 5968713.9779338725 
5193 -2311642.089826988 1908913.8080253785 5965414.456790737 
5194 -2315221.4760149643 1914902.6395479909 5962106.957271372 
5195 -2318797.7749566445 1920888.917382831 5958791.483750882 
5196 -2322370.9818651075 1926872.6335311844 5955468.040615002 
5197 -2325941.0919568436 1932853.7799983523 5952136.632260101 
5198 -2329508.100453233 1938832.34879197 5948797.263093189 
5199 -2333072.00257892 1944808.3319238843 5945449.937531871 
5200 -2336632.793563108 1950781.7214087048 5942094.660004371 
5201 -2340190.468638829 1956752.509264621 5938731.434949546 
5202 -2343745.0230432064 1962720.6875132008 5935360.266816828 
5203 -2347296.4520174996 1968686.2481792409 5931981.160066266 
5204 -2350844.7508070404 1974649.1832909433 5928594.1191684855 
5205 -2354389.9146612044 1980609.4848799387 5925199.148604729 
5206 -2357931.9388335557 1986567.1449811407 5921796.25286678 
5207 -2361470.8185816454 1992522.1556329925 5918385.436457032 
5208 -2365006.549167006 1998474.5088774895 5914966.703888432 
5209 -2368539.1258555474 2004424.1967597592 5911540.059684489 
5210 -2372068.5439172206 2010371.21132841 5908105.508379289 
5211 -2375594.7986259735 2016315.5446356863 5904663.0545174675 
5212 -2379117.8852599934 2022257.1887371372 5901212.702654187 
5213 -2382637.7991016535 2028196.1356917166 5897754.457355175 
5214 -2386154.5354372743 2034132.3775621164 5894288.323196687 
5215 -2389668.0895575252 2040065.9064141952 5890814.304765518 
5216 -2393178.4567570477 2045996.7143176289 5887332.406658974 
5217 -2396685.6323347823 2051924.793345351 5883842.633484893 
5218 -2400189.61159384 2057850.1355738617 5880344.989861617 
5219 -2403690.3898413517 2063772.7330833492 5876839.480418017 
5220 -2407187.962388821 2069692.5779572953 5873326.109793432 
5221 -2410682.324551679 2075609.6622830734 5869804.8826377345 
5222 -2414173.4716499294 2081523.9781511142 5866275.803611274 
5223 -2417661.399007356 2087435.5176559533 5862738.877384872 
5224 -2421146.101952277 2093344.272895308 5859194.108639847 
5225 -2424627.5758169554 2099250.2359707863 5855641.502067981 
5226 -2428105.8159380476 2105153.398987395 5852081.062371549 
5227 -2431580.8176563527 2111053.7540538344 5848512.794263251 
5228 -2435052.5763326134 2116951.293260467 5844936.702512518 
5229 -2438521.0873016915 2122846.008743438 5841352.791810107 
5230 -2441986.34591577 2128737.8926241393 5837761.066896543 
5231 -2445448.3475323645 2134626.9370261165 5834161.532526243 
5232 -2448907.087513858 2140513.1340758703 5830554.193464059 
5233 -2452362.561226272 2146396.475904265 5826939.05448527 
5234 -2455814.7640402107 2152276.954645487 5823316.120375586 
5235 -2459263.691330261 2158154.5624377476 5819685.395931126 
5236 -2462709.3384757135 2164029.291422494 5816046.885958411 
5237 -2466151.7008597343 2169901.1337453322 5812400.595274401 
5238 -2469590.7738700253 2175770.0815553013 5808746.528706397 
5239 -2473026.552898469 2181636.127005357 5805084.691092158 
5240 -2476459.0333412183 2187499.2622521687 5801415.087279781 
5241 -2479888.2105990136 2193359.479455904 5797737.722127766 
5242 -2483314.080076142 2199216.77078132 5794052.600504986 
5243 -2486736.6371823666 2205071.128395656 5790359.727290698 
5244 -2490155.8773309244 2210922.544470937 5786659.107374488 
5245 -2493571.7959394515 2216771.0111828386 5782950.745656316 
5246 -2496984.3884303253 2222616.5207104636 5779234.647046519 
5247 -2500393.650229925 2228459.0652370425 5775510.81646575 
5248 -2503799.5767692355 2234298.6369494093 5771779.25884501 
5249 -2507202.1634832984 2240135.2280385606 5768039.97912564 
5250 -2510601.405811544 2245968.8306992864 5764292.982259291 
5251 -2513997.299198027 2251799.437129954 5760538.273207976 
5252 -2517389.839091017 2257627.0395330125 5756775.85694397 
5253 -2520779.020943188 2263451.6301147123 5753005.738449908 
5254 -2524164.8402115717 2269273.201085265 5749227.9227187075 
5255 -2527547.292357698 2275091.7446586457 5745442.414753583 
5256 -2530926.3728473354 2280907.253052926 5741649.219568038 
5257 -2534302.0771506084 2286719.718490142 5737848.342185876 
5258 -2537674.400742474 2292529.1331957905 5734039.787641169 
5259 -2541043.3391016475 2298335.4894000767 5730223.560978268 
5260 -2544408.8877119683 2304138.779336323 5726399.667251797 
5261 -2547771.0420610127 2309938.995242633 5722568.111526625 
5262 -2551129.797641422 2315736.129360313 5718728.898877907 
5263 -2554485.1499498794 2321530.17393519 5714882.034391022 
5264 -2557837.094487427 2327321.1212170906 5711027.523161599 
5265 -2561185.6267601997 2333108.9634591867 5707165.370295514 
5266 -2564530.742277904 2338893.6929196296 5703295.580908851 
5267 -2567872.436555594 2344675.301859616 5699418.16012796 
5268 -2571210.7051118407 2350453.7825454418 5695533.1130893575 
5269 -2574545.5434706127 2356229.1272463943 5691640.444939829 
5270 -2577876.94715986 2362001.3282364095 5687740.160836326 
5271 -2581204.911711869 2367770.3777936394 5683832.265946004 
5272 -2584529.432663979 2373536.2681996864 5679916.76544625 
5273 -2587850.5055574216 2379298.991740931 5675993.664524575 
5274 -2591168.125938564 2385058.5407071053 5672062.968378751 
5275 -2594482.2893578066 2390814.907392638 5668124.682216652 
5276 -2597792.991370105 2396568.084096002 5664178.811256363 
5277 -2601100.227535252 2402318.0631194226 5660225.360726131 
5278 -2604403.9934170675 2408064.8367698756 5656264.335864339 
5279 -2607704.2845844864 2413808.397357797 5652295.741919542 
5280 -2611001.0966105466 2419548.737198269 5648319.584150421 
5281 -2614294.425073089 2425285.84861028 5644335.867825813 
5282 -2617584.26555432 2431019.72391719 5640344.598224679 
5283 -2620870.6136411843 2436750.355446353 5636345.780636096 
5284 -2624153.4649250023 2442477.7355295145 5632339.420359271 
5285 -2627432.815001821 2448201.8565024775 5628325.522703526 
5286 -2630708.659472295 2453922.710705224 5624304.092988267 
5287 -2633980.9939413653 2459640.2904822784 5620275.136543035 
5288 -2637249.814019071 2465354.588181859 5616238.658707441 
5289 -2640515.1153196855 2471065.596156813 5612194.664831173 
5290 -2643776.893461938 2476773.3067644173 5608143.16027403 
5291 -2647035.144069477 2482477.712365865 5604084.150405864 
5292 -2650289.8627705774 2488178.8053266457 5600017.640606596 
5293 -2653541.045198132 2493876.5780165 5595943.636266204 
5294 -2656788.6869893097 2499571.02280984 5591862.1427847445 
5295 -2660032.783812889 2505262.1321067186 5587773.165578149 
5296 -2663273.331311241 2510949.898285969 5583676.710065556 
5297 -2666510.325113171 2516634.3137169518 5579572.781672229 
5298 -2669743.760874615 2522315.370791018 5575461.385838345 
5299 -2672973.634256206 2527993.061903806 5571342.528014111 
5300 -2676199.94092305 2533667.379455528 5567216.21365972 
5301 -2679422.6765451585 2539338.3158504744 5563082.448245385 
5302 -2682641.836796647 2545005.8634979697 5558941.237251349 
5303 -2685857.417357497 2550670.01481046 5554792.586167814 
5304 -2689069.413910938 2556330.7622063006 5550636.500494988 
5305 -2692277.822145975 2561988.0981071065 5546472.985743059 
5306 -2695482.637755725 2567642.014939547 5542302.047432177 
5307 -2698683.8564382885 2573292.505134408 5538123.691092498 
5308 -2701881.4738964317 2578939.5611269916 5533937.922264086 
5309 -2705075.4858374037 2584583.1753572747 5529744.746497019 
5310 -2708265.8879737873 2590223.340269066 5525544.169351281 
5311 -2711452.6760219177 2595860.04831165 5521336.196396813 
5312 -2714635.8457038035 2601493.2919378155 5517120.8332135 
5313 -2717815.3927456406 2607123.0636054347 5512898.085391131 
5314 -2720991.3128785836 2612749.3557766555 5508667.95852945 
5315 -2724163.6018385976 2618372.1609180784 5504430.458238086 
5316 -2727332.2553661526 2623991.4715010533 5500185.590136597 
5317 -2730497.269206848 2629607.280001142 5495933.359854434 
5318 -2733658.6391104893 2635219.5788989766 5491673.773030953 
5319 -2736816.3608323685 2640828.3606790677 5487406.835315376 
5320 -2739970.430132013 2646433.61783099 5483132.552366821 
5321 -2743120.842773948 2652035.3428487214 5478850.929854294 
5322 -2746267.59452759 2657633.5282307067 5474561.973456637 
5323 -2749410.681166793 2663228.1664803447 5470265.688862585 
5324 -2752550.0984708047 2668819.250105058 5465962.081770695 
5325 -2755685.842223145 2674406.7716174084 5461651.157889386 
5326 -2758817.9082123735 2679990.7235343806 5457332.922936938 
5327 -2761946.2922318834 2685571.0983775756 5453007.382641431 
5328 -2765070.990079749 2691147.8886733847 5448674.542740779 
5329 -2768191.9975590548 2696721.086952674 5444334.408982728 
5330 -2771309.3104777574 2702290.6857509348 5439986.987124834 
5331 -2774422.9246487007 2707856.677608326 5435632.2829344375 
5332 -2777532.8358891094 2713419.0550701115 5431270.302188703 
5333 -2780639.0400216323 2718977.810685754 5426901.050674567 
5334 -2783741.532873676 2724532.9370094812 5422524.534188761 
5335 -2786840.310277044 2730084.426600706 5418140.758537801 
5336 -2789935.36806924 2735632.2720227614 5413749.729537944 
5337 -2793026.7020918247 2741176.46584455 5409351.453015228 
5338 -2796114.308191797 2746717.000639139 5404945.934805467 
5339 -2799198.182220887 2752253.868984542 5400533.180754192 
5340 -2802278.3200354637 2757787.0634637964 5396113.196716677 
5341 -2805354.717497506 2763316.576663994 5391685.988557962 
5342 -2808427.3704731376 2768842.4011778 5387251.562152773 
5343 -2811496.2748337663 2774364.529602293 5382809.923385572 
5344 -2814561.426455867 2779882.954539232 5378361.078150563 
5345 -2817622.821220429 2785397.66859558 5373905.032351611 
5346 -2820680.4550136495 2790908.6643829015 5369441.7919022925 
5347 -2823734.323726426 2796415.9345177915 5364971.362725895 
5348 -2826784.4232553905 2801919.4716209155 5360493.750755362 
5349 -2829830.749500854 2807419.2683190824 5356008.961933338 
5350 -2832873.298369086 2812915.317242961 5351517.00221212 
5351 -2835912.065771166 2818407.6110282545 5347017.877553673 
5352 -2838947.0476228064 2823896.1423158795 5342511.593929613 
5353 -2841978.239844894 2829380.903751455 5337998.157321216 
5354 -2845005.638363143 2834861.8879856807 5333477.573719383 
5355 -2848029.239108767 2840339.087673644 5328949.849124649 
5356 -2851049.0380171486 2845812.4954761723 5324414.989547174 
5357 -2854065.031029506 2851282.104058226 5319873.001006764 
5358 -2857077.214091549 2856747.9060901953 5315323.889532788 
5359 -2860085.58315403 2862209.8942474006 5310767.661164256 
5360 -2863090.1341729145 2867668.0612099613 5306204.321949738 
5361 -2866090.8631090936 2873122.3996630413 5301633.877947431 
5362 -2869087.765925304 2878572.9023032635 5297056.3352115825 
5363 -2872080.8385850503 2884019.561840903 5292471.699787795 
5364 -2875070.0770751135 2889462.3709543636 5287879.977808339 
5365 -2878055.477376327 2894901.322348979 5283281.175369775 
5366 -2881037.0354749714 2900336.4087347738 5278675.298578231 
5367 -2884014.7473622854 2905767.62282687 5274062.353549344 
5368 -2886988.609034431 2911194.957345569 5269442.346408324 
5369 -2889958.616492796 2916618.4050160917 5264815.283289857 
5370 -2892924.76574382 2922037.9585687383 5260181.170338208 
5371 -2895887.0527987797 2927453.610739158 5255540.01370712 
5372 -2898845.473674679 2932865.3542674053 5250891.819559819 
5373 -2901800.024392554 2938273.18189969 5246236.594069076 
5374 -2904750.700979619 2943677.086386287 5241574.343417127 
5375 -2907697.499467512 2949077.0604832536 5236905.0737956595 
5376 -2910640.415893301 2954473.0969514223 5232228.791405893 
5377 -2913579.4462989997 2959865.188556955 5227545.502458471 
5378 -2916514.5867319535 2965253.3280709754 5222855.213173495 
5379 -2919445.8332444453 2970637.5082699014 5218157.929780526 
5380 -2922373.181893633 2976017.721935584 5213453.658518561 
5381 -2925296.6287425254 2981393.9618543866 5208742.405636028 
5382 -2928216.1698584827 2986766.220818565 5204024.1773908 
5383 -2931131.801314788 2992134.4916248876 5199298.9800501345 
5384 -2934043.519189273 2997498.767075889 5194566.819890714 
5385 -2936951.3195649097 3002859.039979313 5189827.703198637 
5386 -2939855.198530785 3008215.3031472233 5185081.636269364 
5387 -2942755.152179639 3013567.549398438 5180328.62540777 
5388 -2945651.1766104074 3018915.7715559723 5175568.676928083 
5389 -2948543.267927164 3024259.96244817 5170801.797153913 
5390 -2951431.4222389585 3029600.1149088237 5166027.992418242 
5391 -2954315.635659997 3034936.221777057 5161247.269063374 
5392 -2957195.904309679 3040268.275897284 5156459.63344099 
5393 -2960072.224312914 3045596.270118909 5151665.091912086 
5394 -2962944.591799182 3050920.197297267 5146863.650846992 
5395 -2965813.002903976 3056240.050292232 5142055.316625363 
5396 -2968677.4537673965 3061555.8219696092 5137240.095636166 
5397 -2971537.9405350485 3066867.5052002296 5132417.994277667 
5398 -2974394.4593577115 3072175.092860396 5127589.018957427 
5399 -2977247.0063912864 3077478.5778318034 5122753.176092308 
5400 -2980095.5777974143 3082777.9530010726 5117910.472108431 
5401 -2982940.1697422103 3088073.211260936 5113060.913441201 
5402 -2985780.778397529 3093364.345509049 5108204.506535285 
